/home/fluxie/projects/cpp/return_test/cmake-build-release/return_test
Data: 1, Buffer: 1, Duration:3 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 512, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 1024, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 1024, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 2048, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 2048, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 4096, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 64, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 64, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 64, Duration:8 ns, Vector: 0, Exceptions: 0
Data: 25, Buffer: 64, Duration:23 ns, Vector: 1, Exceptions: 0
Data: 25, Buffer: 128, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 128, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 256, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 256, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 512, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 1024, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 1024, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 2048, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 2048, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 25, Buffer: 4096, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 25, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 64, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 64, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 64, Duration:9 ns, Vector: 0, Exceptions: 0
Data: 36, Buffer: 64, Duration:21 ns, Vector: 1, Exceptions: 0
Data: 36, Buffer: 128, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 128, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 256, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 512, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 512, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 1024, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 2048, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 2048, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 36, Buffer: 4096, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 36, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 64, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 64, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 64, Duration:9 ns, Vector: 0, Exceptions: 0
Data: 49, Buffer: 64, Duration:20 ns, Vector: 1, Exceptions: 0
Data: 49, Buffer: 128, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 128, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 256, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 256, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 512, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 512, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 1024, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 2048, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 2048, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 49, Buffer: 4096, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 49, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 64, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 0
Data: 64, Buffer: 64, Duration:20 ns, Vector: 1, Exceptions: 0
Data: 64, Buffer: 128, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 128, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 256, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 256, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 512, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 512, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 1024, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 2048, Duration:7 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 2048, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 64, Buffer: 4096, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 64, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 128, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 128, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 256, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 512, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 1024, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 2048, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 2048, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 81, Buffer: 4096, Duration:13 ns, Vector: 0, Exceptions: 1
Data: 81, Buffer: 4096, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 128, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 128, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 256, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 512, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 1024, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 2048, Duration:12 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 2048, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 100, Buffer: 4096, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 100, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 128, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 128, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 256, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 512, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 1024, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 2048, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 2048, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 121, Buffer: 4096, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 121, Buffer: 4096, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 144, Buffer: 256, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 144, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 144, Buffer: 512, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 144, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 144, Buffer: 1024, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 144, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 144, Buffer: 2048, Duration:13 ns, Vector: 0, Exceptions: 1
Data: 144, Buffer: 2048, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 144, Buffer: 4096, Duration:13 ns, Vector: 0, Exceptions: 1
Data: 144, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 169, Buffer: 256, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 169, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 169, Buffer: 512, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 169, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 169, Buffer: 1024, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 169, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 169, Buffer: 2048, Duration:18 ns, Vector: 0, Exceptions: 1
Data: 169, Buffer: 2048, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 169, Buffer: 4096, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 169, Buffer: 4096, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 196, Buffer: 256, Duration:18 ns, Vector: 0, Exceptions: 1
Data: 196, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 196, Buffer: 512, Duration:18 ns, Vector: 0, Exceptions: 1
Data: 196, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 196, Buffer: 1024, Duration:18 ns, Vector: 0, Exceptions: 1
Data: 196, Buffer: 1024, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 196, Buffer: 2048, Duration:18 ns, Vector: 0, Exceptions: 1
Data: 196, Buffer: 2048, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 196, Buffer: 4096, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 196, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 225, Buffer: 256, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 225, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 225, Buffer: 512, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 225, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 225, Buffer: 1024, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 225, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 225, Buffer: 2048, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 225, Buffer: 2048, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 225, Buffer: 4096, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 225, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 256, Buffer: 256, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 256, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 256, Buffer: 512, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 256, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 256, Buffer: 1024, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 256, Buffer: 1024, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 256, Buffer: 2048, Duration:10 ns, Vector: 0, Exceptions: 1
Data: 256, Buffer: 2048, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 256, Buffer: 4096, Duration:11 ns, Vector: 0, Exceptions: 1
Data: 256, Buffer: 4096, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 289, Buffer: 512, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 289, Buffer: 512, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 289, Buffer: 1024, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 289, Buffer: 1024, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 289, Buffer: 2048, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 289, Buffer: 2048, Duration:24 ns, Vector: 1, Exceptions: 1
Data: 289, Buffer: 4096, Duration:21 ns, Vector: 0, Exceptions: 1
Data: 289, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 324, Buffer: 512, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 324, Buffer: 512, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 324, Buffer: 1024, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 324, Buffer: 1024, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 324, Buffer: 2048, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 324, Buffer: 2048, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 324, Buffer: 4096, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 324, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 361, Buffer: 512, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 361, Buffer: 512, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 361, Buffer: 1024, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 361, Buffer: 1024, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 361, Buffer: 2048, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 361, Buffer: 2048, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 361, Buffer: 4096, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 361, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 400, Buffer: 512, Duration:21 ns, Vector: 0, Exceptions: 1
Data: 400, Buffer: 512, Duration:24 ns, Vector: 1, Exceptions: 1
Data: 400, Buffer: 1024, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 400, Buffer: 1024, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 400, Buffer: 2048, Duration:19 ns, Vector: 0, Exceptions: 1
Data: 400, Buffer: 2048, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 400, Buffer: 4096, Duration:20 ns, Vector: 0, Exceptions: 1
Data: 400, Buffer: 4096, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 441, Buffer: 512, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 441, Buffer: 512, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 441, Buffer: 1024, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 441, Buffer: 1024, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 441, Buffer: 2048, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 441, Buffer: 2048, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 441, Buffer: 4096, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 441, Buffer: 4096, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 484, Buffer: 512, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 484, Buffer: 512, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 484, Buffer: 1024, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 484, Buffer: 1024, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 484, Buffer: 2048, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 484, Buffer: 2048, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 484, Buffer: 4096, Duration:24 ns, Vector: 0, Exceptions: 1
Data: 484, Buffer: 4096, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 529, Buffer: 1024, Duration:27 ns, Vector: 0, Exceptions: 1
Data: 529, Buffer: 1024, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 529, Buffer: 2048, Duration:27 ns, Vector: 0, Exceptions: 1
Data: 529, Buffer: 2048, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 529, Buffer: 4096, Duration:27 ns, Vector: 0, Exceptions: 1
Data: 529, Buffer: 4096, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 576, Buffer: 1024, Duration:25 ns, Vector: 0, Exceptions: 1
Data: 576, Buffer: 1024, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 576, Buffer: 2048, Duration:26 ns, Vector: 0, Exceptions: 1
Data: 576, Buffer: 2048, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 576, Buffer: 4096, Duration:26 ns, Vector: 0, Exceptions: 1
Data: 576, Buffer: 4096, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 625, Buffer: 1024, Duration:28 ns, Vector: 0, Exceptions: 1
Data: 625, Buffer: 1024, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 625, Buffer: 2048, Duration:28 ns, Vector: 0, Exceptions: 1
Data: 625, Buffer: 2048, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 625, Buffer: 4096, Duration:28 ns, Vector: 0, Exceptions: 1
Data: 625, Buffer: 4096, Duration:26 ns, Vector: 1, Exceptions: 1
Data: 676, Buffer: 1024, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 676, Buffer: 1024, Duration:29 ns, Vector: 1, Exceptions: 1
Data: 676, Buffer: 2048, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 676, Buffer: 2048, Duration:27 ns, Vector: 1, Exceptions: 1
Data: 676, Buffer: 4096, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 676, Buffer: 4096, Duration:28 ns, Vector: 1, Exceptions: 1
Data: 729, Buffer: 1024, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 729, Buffer: 1024, Duration:29 ns, Vector: 1, Exceptions: 1
Data: 729, Buffer: 2048, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 729, Buffer: 2048, Duration:28 ns, Vector: 1, Exceptions: 1
Data: 729, Buffer: 4096, Duration:36 ns, Vector: 0, Exceptions: 1
Data: 729, Buffer: 4096, Duration:28 ns, Vector: 1, Exceptions: 1
Data: 784, Buffer: 1024, Duration:33 ns, Vector: 0, Exceptions: 1
Data: 784, Buffer: 1024, Duration:27 ns, Vector: 1, Exceptions: 1
Data: 784, Buffer: 2048, Duration:33 ns, Vector: 0, Exceptions: 1
Data: 784, Buffer: 2048, Duration:28 ns, Vector: 1, Exceptions: 1
Data: 784, Buffer: 4096, Duration:35 ns, Vector: 0, Exceptions: 1
Data: 784, Buffer: 4096, Duration:29 ns, Vector: 1, Exceptions: 1
Data: 841, Buffer: 1024, Duration:42 ns, Vector: 0, Exceptions: 1
Data: 841, Buffer: 1024, Duration:32 ns, Vector: 1, Exceptions: 1
Data: 841, Buffer: 2048, Duration:42 ns, Vector: 0, Exceptions: 1
Data: 841, Buffer: 2048, Duration:32 ns, Vector: 1, Exceptions: 1
Data: 841, Buffer: 4096, Duration:42 ns, Vector: 0, Exceptions: 1
Data: 841, Buffer: 4096, Duration:32 ns, Vector: 1, Exceptions: 1
Data: 900, Buffer: 1024, Duration:40 ns, Vector: 0, Exceptions: 1
Data: 900, Buffer: 1024, Duration:30 ns, Vector: 1, Exceptions: 1
Data: 900, Buffer: 2048, Duration:40 ns, Vector: 0, Exceptions: 1
Data: 900, Buffer: 2048, Duration:30 ns, Vector: 1, Exceptions: 1
Data: 900, Buffer: 4096, Duration:40 ns, Vector: 0, Exceptions: 1
Data: 900, Buffer: 4096, Duration:32 ns, Vector: 1, Exceptions: 1
Data: 961, Buffer: 1024, Duration:46 ns, Vector: 0, Exceptions: 1
Data: 961, Buffer: 1024, Duration:33 ns, Vector: 1, Exceptions: 1
Data: 961, Buffer: 2048, Duration:46 ns, Vector: 0, Exceptions: 1
Data: 961, Buffer: 2048, Duration:34 ns, Vector: 1, Exceptions: 1
Data: 961, Buffer: 4096, Duration:46 ns, Vector: 0, Exceptions: 1
Data: 961, Buffer: 4096, Duration:34 ns, Vector: 1, Exceptions: 1
Data: 1024, Buffer: 1024, Duration:41 ns, Vector: 0, Exceptions: 1
Data: 1024, Buffer: 1024, Duration:33 ns, Vector: 1, Exceptions: 1
Data: 1024, Buffer: 2048, Duration:41 ns, Vector: 0, Exceptions: 1
Data: 1024, Buffer: 2048, Duration:32 ns, Vector: 1, Exceptions: 1
Data: 1024, Buffer: 4096, Duration:41 ns, Vector: 0, Exceptions: 1
Data: 1024, Buffer: 4096, Duration:33 ns, Vector: 1, Exceptions: 1

Process finished with exit code 0
